Notes offered by Prospectus (https://www.lendingclub.com/info/prospectus.action)
"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","is_inc_v","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code"
"27731084","30234192","15000","15000","15000"," 36 months"," 14.99%","519.91","C","C5","Pre-Sales Consultant","1 year","MORTGAGE","130000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27731084","","debt_consolidation","Debt consolidation","282xx","NC","21.27","0","Jul-2004","675","679","1","","111","20","1","17984","43.7%","31","f","14667.46","14667.46","519.91","519.91","332.54","187.37","0.0","0.0","0.0","Nov-2014","519.91","Nov-2014","Oct-2014","674","670","0","","1"
"27732483","30235651","20000","20000","19750"," 60 months"," 15.61%","482.23","D","D1","Accountant/Controller","2 years","MORTGAGE","69000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27732483","","major_purchase","Major purchase","623xx","IL","18.12","0","Aug-2005","745","749","1","","","11","0","11102","50.4%","30","f","19777.94","19530.71","482.23","476.20","222.06","260.17","0.0","0.0","0.0","Oct-2014","482.23","Nov-2014","Oct-2014","749","745","0","","1"
"27732599","30235771","15000","15000","15000"," 36 months","  6.03%","456.54","A","A1","Tax Compliance Analyst","5 years","RENT","36720","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27732599","","credit_card","Credit card refinancing","786xx","TX","15.38","0","Oct-1999","720","724","0","","","11","0","18157","42.2%","23","f","14616.32","14616.32","456.54","456.54","383.68","72.86","0.0","0.0","0.0","Nov-2014","456.54","Dec-2014","Oct-2014","724","720","0","","1"
"27781964","30285076","35000","35000","35000"," 36 months"," 12.49%","1170.71","B","B5","Associate Client Executive","1 year","MORTGAGE","110000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27781964","","debt_consolidation","Debt consolidation","750xx","TX","23.89","0","Nov-2000","715","719","0","69","","24","0","59681","47.8%","43","f","34181.44","34181.44","1170.71","1170.71","818.56","352.15","0.0","0.0","0.0","Nov-2014","1170.71","Dec-2014","Oct-2014","719","715","0","69","1"
"27801974","30305085","20000","20000","20000"," 60 months"," 19.52%","524.56","E","E2","customer service lead","10+ years","MORTGAGE","50000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27801974","","home_improvement","Home improvement","906xx","CA","15.03","0","May-2002","700","704","0","","","11","0","8882","49.6%","29","f","19800.77","19800.77","524.56","524.56","199.23","325.33","0.0","0.0","0.0","Nov-2014","524.56","Nov-2014","Nov-2014","769","765","0","","1"
"27801986","30305098","2400","2400","2400"," 36 months"," 10.99%","78.57","B","B3","General Manager","3 years","RENT","36000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27801986","","debt_consolidation","Debt consolidation","481xx","MI","3.6","0","Jul-1993","660","664","0","64","58","5","1","1737","23.2%","22","f","2343.41","2343.41","78.57","78.57","56.59","21.98","0.0","0.0","0.0","Nov-2014","78.57","Nov-2014","Oct-2014","664","660","0","64","1"
"27811964","30315076","4625","4625","4625"," 36 months"," 11.67%","152.89","B","B4","Sales Executive","10+ years","MORTGAGE","63125","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27811964","","credit_card","Credit card refinancing","917xx","CA","16.24","0","Jul-1991","725","729","0","","","8","0","21944","87.8%","14","f","4517.09","4517.09","152.89","152.89","107.91","44.98","0.0","0.0","0.0","Nov-2014","152.89","Nov-2014","Oct-2014","729","725","0","","1"
"27821975","30325089","1200","1200","1200"," 36 months"," 12.49%","40.14","B","B5","Behavioral Interventionist","1 year","RENT","22000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27821975","","other","Other","915xx","CA","16.2","0","Aug-1997","710","714","0","61","","4","0","4222","55.6%","13","w","1172.35","1172.35","40.14","40.14","27.65","12.49","0.0","0.0","0.0","Nov-2014","40.14","Nov-2014","Oct-2014","659","655","0","61","1"
"27821978","30325093","18000","18000","18000"," 36 months","  6.03%","547.84","A","A1","Sr manager","4 years","MORTGAGE","74000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27821978","","debt_consolidation","Debt consolidation","631xx","MO","8.6","0","Dec-1994","730","734","1","36","","17","0","31718","31.2%","52","f","17542.61","17542.61","547.84","547.84","457.39","90.45","0.0","0.0","0.0","Nov-2014","547.84","Nov-2014","Oct-2014","734","730","0","","1"
"27831974","30335086","5000","5000","5000"," 36 months","  7.69%","155.97","A","A4","Virtual Server Admin","< 1 year","OWN","90000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27831974","","debt_consolidation","Debt consolidation","461xx","IN","13.17","0","Jan-2002","760","764","0","","","13","0","3329","13.2%","47","f","4876.07","4876.07","155.97","155.97","123.93","32.04","0.0","0.0","0.0","Nov-2014","155.97","Nov-2014","Oct-2014","779","775","0","","1"
"27831987","30335099","6800","6800","6800"," 36 months","  6.49%","208.39","A","A2","claims superviser","10+ years","RENT","47000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27831987","","credit_card","Credit card refinancing","378xx","TN","17.26","0","May-1994","670","674","0","75","52","12","1","7598","41.7%","37","f","6628.39","6628.39","208.39","208.39","171.61","36.78","0.0","0.0","0.0","Nov-2014","208.39","Nov-2014","Oct-2014","679","675","0","","1"
"27841980","30345093","6800","6800","6800"," 36 months"," 18.24%","246.66","D","D5","Insurance agent","6 years","MORTGAGE","115200","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27841980","","medical","Medical expenses","972xx","OR","7.15","4","Jul-1998","670","674","1","3","","10","0","19144","73.1%","27","f","6656.70","6656.70","246.66","246.66","143.30","103.36","0.0","0.0","0.0","Nov-2014","246.66","Nov-2014","Oct-2014","674","670","0","","1"
"27851964","30355076","24000","24000","24000"," 60 months"," 20.99%","649.15","E","E4","Accountant","2 years","RENT","75000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27851964","","debt_consolidation","Debt consolidation","114xx","NY","33.05","0","Oct-2003","680","684","4","","","41","0","39338","52%","67","f","23770.65","23770.65","649.15","649.15","229.35","419.80","0.0","0.0","0.0","Nov-2014","649.15","Nov-2014","Oct-2014","674","670","0","","1"
"27861964","30365076","6300","6300","6300"," 36 months"," 13.98%","215.26","C","C3","CNA","10+ years","OWN","30000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27861964","","car","Car financing","150xx","PA","20.48","1","Mar-1987","680","684","4","","78","14","1","7757","25%","21","f","6158.14","6158.14","215.26","215.26","141.86","73.40","0.0","0.0","0.0","Nov-2014","215.26","Nov-2014","Oct-2014","664","660","0","20","1"
"27861981","30365093","6500","6500","6500"," 36 months"," 13.35%","220.11","C","C2","housekeeper","1 year","RENT","20800","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27861981","","credit_card","Credit card refinancing","463xx","IN","24.31","0","Dec-2006","660","664","0","","","8","0","5130","61.8%","16","f","6352.20","6352.20","220.11","220.11","147.80","72.31","0.0","0.0","0.0","Nov-2014","220.11","Nov-2014","Oct-2014","664","660","0","","1"
"27881969","30385081","15000","15000","15000"," 36 months"," 14.49%","516.25","C","C4","Operations Officer ","4 years","MORTGAGE","57000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27881969","","debt_consolidation","Debt consolidation","120xx","NY","15.64","0","Sep-2004","680","684","0","26","","10","0","9141","96.2%","16","f","14664.88","14664.88","516.25","516.25","335.12","181.12","0.0","0.0","0.0","Nov-2014","516.25","Nov-2014","Oct-2014","684","680","0","","1"
"27881980","30385093","10800","10800","10800"," 36 months"," 13.35%","365.72","C","C2","laborer","6 years","RENT","50000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27881980","","credit_card","Credit card refinancing","605xx","IL","18.34","0","May-2004","675","679","2","","","14","0","8316","44.5%","26","f","10554.43","10554.43","365.72","365.72","245.57","120.15","0.0","0.0","0.0","Nov-2014","365.72","Nov-2014","Oct-2014","699","695","0","","1"
"27901974","30405087","10000","10000","10000"," 36 months"," 13.98%","341.68","C","C3","PLANT MAINTENANCE WORKER","9 years","OWN","31000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27901974","","debt_consolidation","Debt consolidation","960xx","CA","29.54","0","Jan-2001","680","684","0","","","7","0","6022","95.6%","16","w","9774.82","9774.82","341.68","341.68","225.18","116.50","0.0","0.0","0.0","Nov-2014","341.68","Nov-2014","Oct-2014","679","675","0","","1"
"27931980","30435092","8000","8000","8000"," 36 months"," 14.49%","275.33","C","C4","Financial Sales Consultant","7 years","MORTGAGE","35000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27931980","","debt_consolidation","Debt consolidation","191xx","PA","26.03","0","Jan-2006","695","699","1","","","11","0","7398","51.7%","17","f","7821.27","7821.27","275.33","275.33","178.73","96.60","0.0","0.0","0.0","Nov-2014","275.33","Nov-2014","Oct-2014","704","700","0","","1"
"27951968","30455080","3500","3500","3500"," 36 months"," 13.35%","118.52","C","C2","Medical Assistant","2 years","RENT","21540","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27951968","","other","Other","800xx","CO","14.04","0","Nov-2006","665","669","3","40","","7","0","3648","64%","15","f","3420.42","3420.42","118.52","118.52","79.58","38.94","0.0","0.0","0.0","Nov-2014","118.52","Nov-2014","Oct-2014","664","660","0","","1"
"27951969","30455081","20000","20000","20000"," 36 months","  6.49%","612.89","A","A2","IT Director","5 years","MORTGAGE","110000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27951969","","credit_card","Credit card refinancing","750xx","TX","16.6","0","Apr-2003","750","754","1","58","","16","0","30175","12.2%","46","f","19495.28","19495.28","612.89","612.89","504.72","108.17","0.0","0.0","0.0","Nov-2014","612.89","Nov-2014","Oct-2014","739","735","0","","1"
"27961980","30465093","19700","19700","19675"," 36 months","  7.69%","614.52","A","A4","Executive Assistant","10+ years","RENT","55000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27961980","","debt_consolidation","Debt consolidation","917xx","CA","12.63","0","Jun-1982","670","674","1","37","77","7","1","1461","7.3%","24","f","19211.72","19187.34","614.52","613.74","488.28","126.24","0.0","0.0","0.0","Nov-2014","614.52","Nov-2014","Oct-2014","674","670","0","37","1"
"27961985","30465098","10000","10000","10000"," 36 months"," 16.99%","356.48","D","D3","Software Control Analyst","7 years","MORTGAGE","86000","Source Verified","Sep-2014","Fully Paid","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27961985","","debt_consolidation","Debt consolidation","020xx","MA","20.03","1","Oct-1994","660","664","1","12","77","16","1","26855","77.4%","55","f","0.00","0.00","10141.59","10141.59","10000.00","141.59","0.0","0.0","0.0","Oct-2014","10141.59","","Nov-2014","669","665","0","","1"
"27961990","30465103","12000","12000","11750"," 60 months"," 15.61%","289.34","D","D1","","n/a","RENT","34558.8","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27961990","","debt_consolidation","Debt consolidation","103xx","NY","30.76","0","Feb-1997","685","689","1","","","16","0","10914","31%","23","f","11840.74","11594.06","289.34","283.31","159.26","130.08","0.0","0.0","0.0","Nov-2014","289.34","Dec-2014","Oct-2014","699","695","0","","1"
"27851969","30355081","15600","15600","15600"," 60 months"," 18.24%","398.18","D","D5","Executive Assistant","1 year","MORTGAGE","55000","Not Verified","Sep-2014","Issued","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27851969","","debt_consolidation","Debt consolidation","206xx","MD","13.57","0","Aug-1997","670","674","0","27","","19","0","16155","42.9%","22","f","15600.00","15600.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2014","Oct-2014","669","665","0","27","1"
"26007729","28460668","20000","20000","20000"," 36 months"," 15.61%","699.3","D","D1","RN, Charge Nurse","6 years","MORTGAGE","89000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=26007729","","debt_consolidation","Debt consolidation","432xx","OH","23.07","2","Apr-1986","665","669","1","13","","15","0","15898","75%","51","f","19560.87","19560.87","699.3","699.30","439.13","260.17","0.0","0.0","0.0","Oct-2014","699.3","Nov-2014","Oct-2014","654","650","0","56","1"
"26989767","29482823","12000","12000","12000"," 36 months","  8.39%","378.2","A","A5","IT Support","6 years","MORTGAGE","42000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=26989767","","debt_consolidation","Debt consolidation","851xx","AZ","17.69","0","Mar-1999","720","724","0","","","12","0","5541","36.5%","25","f","11691.72","11691.72","378.2","378.20","308.28","69.92","0.0","0.0","0.0","Oct-2014","378.2","Nov-2014","Oct-2014","749","745","0","","1"
"27230369","29733455","35000","35000","34875"," 36 months"," 10.15%","1131.82","B","B2","Engineering Program Leader (Director)","3 years","MORTGAGE","200000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27230369","","debt_consolidation","Debt consolidation","300xx","GA","13.83","0","Jun-1994","680","684","0","","","15","0","43526","84%","32","f","34164.22","34042.21","1131.82","1127.78","835.78","296.04","0.0","0.0","0.0","Oct-2014","1131.82","Nov-2014","Oct-2014","694","690","0","","1"
"27492236","29995405","11925","11925","11925"," 60 months"," 18.24%","304.38","D","D5","PAR","10+ years","MORTGAGE","47000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27492236","","debt_consolidation","Debt consolidation","984xx","WA","15.12","0","Jun-2000","660","664","1","61","109","8","1","10173","70.6%","22","w","11801.88","11801.88","304.38","304.38","123.12","181.26","0.0","0.0","0.0","Oct-2014","304.38","Nov-2014","Oct-2014","674","670","0","61","1"
"27492237","29995406","8000","8000","8000"," 36 months"," 12.49%","267.6","B","B5","SENIOR BUYER ","9 years","MORTGAGE","55000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27492237","","debt_consolidation","Debt consolidation","018xx","MA","17.07","0","Nov-2003","665","669","2","","107","21","1","19548","56.5%","32","f","7815.67","7815.67","267.6","267.60","184.33","83.27","0.0","0.0","0.0","Oct-2014","267.6","Nov-2014","Oct-2014","674","670","0","","1"
"27492256","29995426","12000","12000","12000"," 36 months"," 13.35%","406.36","C","C2","REGISTERED NURSE","1 year","RENT","46000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27492256","","debt_consolidation","Debt consolidation","402xx","KY","27.29","0","Mar-1997","685","689","0","","","20","0","14354","55.4%","33","f","11727.14","11727.14","406.36","406.36","272.86","133.50","0.0","0.0","0.0","Oct-2014","406.36","Nov-2014","Oct-2014","689","685","0","","1"
"27492286","29995456","12800","12800","12800"," 36 months"," 11.67%","423.13","B","B4","Manager","4 years","MORTGAGE","160000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27492286","","debt_consolidation","Debt consolidation","553xx","MN","11.49","0","Oct-1999","665","669","1","26","","27","0","30817","57.3%","44","f","12501.35","12501.35","423.13","423.13","298.65","124.48","0.0","0.0","0.0","Oct-2014","423.13","Nov-2014","Oct-2014","679","675","0","","1"
"27492289","29995460","21000","21000","20900"," 36 months"," 11.67%","694.2","B","B4","Assistant Professor","6 years","RENT","155000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27492289","","credit_card","Credit card refinancing","018xx","MA","11.96","0","May-2003","670","674","2","","","13","0","40468","74.7%","23","f","20510.02","20412.36","694.2","690.89","489.98","204.22","0.0","0.0","0.0","Nov-2014","694.2","Nov-2014","Oct-2014","679","675","0","","1"
"27502416","30005599","6000","6000","6000"," 36 months","  6.03%","182.62","A","A1","Java Programmer Analyst III","< 1 year","MORTGAGE","75000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27502416","","debt_consolidation","Debt consolidation","153xx","PA","19.42","0","Sep-2004","725","729","1","","","14","0","5849","35%","19","f","5847.53","5847.53","182.62","182.62","152.47","30.15","0.0","0.0","0.0","Oct-2014","182.62","Nov-2014","Oct-2014","724","720","0","","1"
"27502418","30005601","12000","12000","12000"," 36 months"," 10.99%","392.81","B","B3","admin assistant","10+ years","RENT","50000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27502418","","debt_consolidation","Debt consolidation","461xx","IN","20.21","0","Sep-1999","660","664","0","","57","12","3","2917","27.3%","17","f","11717.09","11717.09","392.81","392.81","282.91","109.90","0.0","0.0","0.0","Oct-2014","392.81","Nov-2014","Oct-2014","679","675","0","","1"
"27502421","30005604","6800","6800","6800"," 36 months","  9.17%","216.78","B","B1","LOA Special Assets","8 years","OWN","43000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27502421","","debt_consolidation","Debt consolidation","305xx","GA","28.97","0","Mar-2000","660","664","1","","37","9","1","10466","81.8%","34","w","6635.18","6635.18","216.78","216.78","164.82","51.96","0.0","0.0","0.0","Oct-2014","216.78","Nov-2014","Oct-2014","654","650","0","","1"
"27502432","30005615","21000","21000","21000"," 60 months"," 17.57%","528.37","D","D4","Auditor","10+ years","MORTGAGE","60000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27502432","","debt_consolidation","Debt consolidation","292xx","SC","24.24","0","May-1997","660","664","0","35","","15","0","11490","88.4%","50","w","20727.86","20727.86","528.37","528.37","272.14","256.23","0.0","0.0","0.0","Nov-2014","528.37","Dec-2014","Oct-2014","674","670","0","","1"
"27502452","30005635","18425","18425","18425"," 60 months"," 13.35%","422.54","C","C2","Loan processor","2 years","MORTGAGE","48000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27502452","","credit_card","Credit card refinancing","760xx","TX","18.05","1","Oct-2000","730","734","0","19","","17","0","12808","22%","23","f","18207.44","18207.44","422.54","422.54","217.56","204.98","0.0","0.0","0.0","Nov-2014","422.54","Nov-2014","Oct-2014","719","715","0","","1"
"27510908","30013998","10400","10400","10400"," 36 months","  9.17%","331.55","B","B1","Adjunct Faculty","5 years","RENT","50000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27510908","","credit_card","Credit card refinancing","100xx","NY","7.35","0","Nov-1993","685","689","0","","","14","0","15006","68.5%","28","f","10147.92","10147.92","331.55","331.55","252.08","79.47","0.0","0.0","0.0","Nov-2014","331.55","Nov-2014","Oct-2014","694","690","0","","1"
"27512300","30015465","18000","18000","18000"," 36 months"," 11.67%","595.03","B","B4","Math Teacher","10+ years","RENT","71000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27512300","","credit_card","Credit card refinancing","221xx","VA","25.79","1","Apr-1988","695","699","0","17","58","14","1","18196","94.3%","49","f","17580.02","17580.02","595.03","595.03","419.98","175.05","0.0","0.0","0.0","Oct-2014","595.03","Nov-2014","Oct-2014","679","675","0","48","1"
"27512307","30015473","15000","15000","15000"," 36 months"," 11.67%","495.86","B","B4","NOC Analyst III","10+ years","MORTGAGE","125000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27512307","","other","Other","327xx","FL","19.04","0","Apr-1995","685","689","1","","","15","0","22995","76.4%","24","f","14650.02","14650.02","495.86","495.86","349.98","145.88","0.0","0.0","0.0","Oct-2014","495.86","Nov-2014","Oct-2014","684","680","0","","1"
"27512317","30015484","12000","12000","12000"," 36 months"," 10.99%","392.81","B","B3","Management","10+ years","MORTGAGE","78000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27512317","","debt_consolidation","Debt consolidation","211xx","MD","14.45","0","Aug-1999","660","664","0","31","70","12","1","10648","65.1%","32","f","11717.09","11717.09","392.81","392.81","282.91","109.90","0.0","0.0","0.0","Oct-2014","392.81","Nov-2014","Oct-2014","659","655","0","","1"
"27522184","30025337","15825","15825","15575"," 60 months"," 18.24%","403.92","D","D5","Family Community Partnership Director","10+ years","RENT","53000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27522184","","other","Other","800xx","CO","16.94","0","Jul-1994","660","664","2","62","84","7","1","10577","70%","18","f","15661.62","15414.20","403.92","397.54","163.38","240.54","0.0","0.0","0.0","Nov-2014","403.92","Nov-2014","Oct-2014","659","655","0","62","1"
"27522256","30025413","11075","11075","11075"," 60 months"," 20.99%","299.56","E","E4","management","10+ years","RENT","33000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27522256","","debt_consolidation","Debt consolidation","376xx","TN","32.87","0","Jan-2003","680","684","0","","118","11","1","7464","38.1%","19","f","10969.16","10969.16","299.56","299.56","105.84","193.72","0.0","0.0","0.0","Oct-2014","299.56","Nov-2014","Oct-2014","694","690","0","","1"
"27522351","30025514","14350","14350","14350"," 60 months"," 18.24%","366.28","D","D5","sales associate","10+ years","MORTGAGE","40000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27522351","","debt_consolidation","Debt consolidation","212xx","MD","6.82","0","Feb-2000","670","674","1","73","","10","0","5701","36.8%","20","f","14201.84","14201.84","366.28","366.28","148.16","218.12","0.0","0.0","0.0","Oct-2014","366.28","Nov-2014","Oct-2014","669","665","0","88","1"
"27522359","30025522","23350","23350","23350"," 60 months"," 16.29%","571.44","D","D2","Conference Cooridinator","10+ years","OWN","58546","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27522359","","debt_consolidation","Debt consolidation","207xx","MD","29.87","0","May-1985","670","674","0","64","","7","0","41393","93.2%","35","f","23095.54","23095.54","571.44","571.44","254.46","316.98","0.0","0.0","0.0","Oct-2014","571.44","Nov-2014","Oct-2014","674","670","0","73","1"
"27522387","30025551","21000","21000","21000"," 60 months"," 16.99%","521.8","D","D3","labor relations ","10+ years","MORTGAGE","78000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27522387","","debt_consolidation","Debt consolidation","957xx","CA","18.62","0","Jun-2004","670","674","0","25","","12","0","11625","49.1%","21","f","20775.52","20775.52","521.8","521.80","224.48","297.32","0.0","0.0","0.0","Nov-2014","521.8","Nov-2014","Oct-2014","679","675","0","25","1"
"27522390","30025554","15000","15000","15000"," 36 months","  8.39%","472.75","A","A5","MECHANICAL DESIGNER","2 years","MORTGAGE","97000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27522390","","debt_consolidation","Debt consolidation","951xx","CA","15.2","1","Feb-1987","700","704","0","16","","12","0","12214","68.6%","19","f","14614.65","14614.65","472.75","472.75","385.35","87.40","0.0","0.0","0.0","Nov-2014","472.75","Dec-2014","Oct-2014","694","690","0","46","1"
"27522399","30025563","5000","5000","5000"," 36 months"," 11.67%","165.29","B","B4","Radiology tech.","10+ years","RENT","56600","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27522399","","debt_consolidation","Debt consolidation","462xx","IN","11.97","0","Dec-1999","680","684","2","50","33","12","2","4642","27.5%","27","f","4883.33","4883.33","165.29","165.29","116.67","48.62","0.0","0.0","0.0","Oct-2014","165.29","Nov-2014","Oct-2014","684","680","0","","1"
"27522406","30025571","7000","7000","7000"," 36 months","  7.69%","218.36","A","A4","Environmental Engineer","5 years","RENT","70000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27522406","","debt_consolidation","Debt consolidation","329xx","FL","17.38","0","May-1985","670","674","0","68","73","7","1","2973","33.4%","34","f","6826.50","6826.50","218.36","218.36","173.50","44.86","0.0","0.0","0.0","Nov-2014","218.36","Nov-2014","Oct-2014","659","655","0","72","1"
"27531675","30034824","10000","10000","10000"," 36 months"," 15.61%","349.65","D","D1","Campus Social Services Coordinator","5 years","RENT","44000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27531675","","debt_consolidation","Debt consolidation","170xx","PA","19.91","0","Jul-2000","665","669","3","26","","13","0","28623","61.3%","27","w","9780.43","9780.43","349.65","349.65","219.57","130.08","0.0","0.0","0.0","Oct-2014","349.65","Nov-2014","Oct-2014","669","665","0","","1"
"27532567","30035753","3000","3000","3000"," 36 months"," 12.49%","100.35","B","B5","bus operator","10+ years","MORTGAGE","30000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27532567","","major_purchase","Major purchase","328xx","FL","35.16","2","Oct-1994","665","669","0","7","","8","0","5842","75.9%","14","w","2930.87","2930.87","100.35","100.35","69.13","31.22","0.0","0.0","0.0","Nov-2014","100.35","Nov-2014","Oct-2014","669","665","0","","1"
"27532599","30035789","15000","15000","15000"," 36 months"," 10.99%","491.01","B","B3","Government Relations Specialist","1 year","MORTGAGE","58000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27532599","","debt_consolidation","Debt consolidation","787xx","TX","21.54","0","Sep-2004","705","709","0","","","11","0","14430","54.9%","33","f","14646.37","14646.37","491.01","491.01","353.63","137.38","0.0","0.0","0.0","Oct-2014","491.01","Nov-2014","Oct-2014","729","725","0","","1"
"27542127","30045264","2800","2800","2800"," 36 months"," 13.35%","94.82","C","C2","Phlebotomist","1 year","RENT","34560","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27542127","","credit_card","Credit card refinancing","300xx","GA","25.56","1","Feb-1997","700","704","1","19","82","18","1","5743","46.7%","28","f","2736.33","2736.33","94.82","94.82","63.67","31.15","0.0","0.0","0.0","Oct-2014","94.82","Nov-2014","Oct-2014","679","675","0","","1"
"27542343","30045492","10000","10000","10000"," 36 months"," 12.99%","336.9","C","C1","Administrative Assistant","2 years","RENT","40000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27542343","","debt_consolidation","Debt consolidation","740xx","OK","6.66","1","Aug-1994","660","664","1","14","69","6","1","8424","69.6%","23","f","9771.35","9771.35","336.9","336.90","228.65","108.25","0.0","0.0","0.0","Oct-2014","336.9","Nov-2014","Oct-2014","694","690","0","14","1"
